MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumAuthors,NumRevisions,TotalStmtAdded,TotalStmtDeleted,NumBranches,NestingDepth,NumLocalVariables,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearTopic(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setPublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setPublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest.Builder),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergePublishRequest(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),2,6,1,1,1,6,0,1,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearPublishRequest(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.Builder),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),2,6,1,1,1,6,0,1,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSubscribeRequest(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest.Builder),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),2,6,1,1,1,6,0,1,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearConsumeRequest(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest.Builder),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),2,6,1,1,1,6,0,1,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearUnsubscribeRequest(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.Builder),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),2,6,1,1,1,6,0,1,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearStopDeliveryRequest(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest.Builder),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest),2,6,1,1,1,6,0,1,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearStartDeliveryRequest(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsg(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsg(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),2,6,1,1,1,6,0,2,1,0,6,6.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsg(org.apache.hedwig.protocol.PubSubProtocol.Message),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsg(org.apache.hedwig.protocol.PubSubProtocol.Message.Builder),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMsg(org.apache.hedwig.protocol.PubSubProtocol.Message),2,6,1,1,1,6,0,1,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearMsg(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscriberId(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscriberId(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasCreateOrAttach(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getCreateOrAttach(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSynchronous(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSynchronous(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMessageBound(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMessageBound(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest),2,12,1,1,2,12,0,5,1,0,10,6.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSubscriberId(com.google.protobuf.ByteString),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSubscriberId(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setCreateOrAttach(org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.CreateOrAttach),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearCreateOrAttach(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSynchronous(boolean),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSynchronous(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMessageBound(int),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearMessageBound(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionOptions),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionOptions),2,8,1,1,1,8,0,3,1,0,8,8.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),2,8,1,1,1,8,0,3,1,0,8,8.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),2,6,1,1,1,6,0,2,1,0,6,6.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),2,6,1,1,1,6,0,2,1,0,6,6.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest),2,6,1,1,1,6,0,2,1,0,6,6.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStatusCode(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStatusCode(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStatusMsg(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStatusMsg(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMessage(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMessage(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),2,18,1,1,1,18,0,8,1,0,18,18.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStatusCode(org.apache.hedwig.protocol.PubSubProtocol.StatusCode),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearStatusCode(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setStatusMsg(java.lang.String),2,5,1,1,1,5,0,1,1,0,5,5.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearStatusMsg(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMessage(org.apache.hedwig.protocol.PubSubProtocol.Message),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMessage(org.apache.hedwig.protocol.PubSubProtocol.Message.Builder),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMessage(org.apache.hedwig.protocol.PubSubProtocol.Message),2,6,1,1,1,6,0,1,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearMessage(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionState),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionState),2,8,1,1,2,8,0,3,1,0,6,4.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasLedgerId(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getLedgerId(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasEndSeqIdIncluded(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEndSeqIdIncluded(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.LedgerRange),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.LedgerRange),2,8,1,1,1,8,0,3,1,0,8,8.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setLedgerId(long),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearLedgerId(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setEndSeqIdIncluded(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setEndSeqIdIncluded(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeEndSeqIdIncluded(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),2,6,1,1,1,6,0,1,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearEndSeqIdIncluded(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRangesList(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRangesCount(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRanges(int),2,1,1,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges),2,8,1,1,1,8,0,3,2,0,8,8.00,0,yes
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setRanges(int, org.apache.hedwig.protocol.PubSubProtocol.LedgerRange)",2,4,2,1,1,4,0,1,1,0,4,4.00,0,yes
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setRanges(int, org.apache.hedwig.protocol.PubSubProtocol.LedgerRange.Builder)",2,2,2,1,1,2,0,0,0,0,2,2.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRanges(org.apache.hedwig.protocol.PubSubProtocol.LedgerRange),2,6,1,1,1,6,0,2,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRanges(org.apache.hedwig.protocol.PubSubProtocol.LedgerRange.Builder),2,4,1,1,1,4,0,1,1,0,4,4.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addAllRanges(java.lang.Iterable),2,4,1,1,1,4,0,1,1,0,4,4.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearRanges(),2,2,0,1,1,2,0,0,0,0,2,2.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),2,32,1,1,2,32,0,0,0,0,30,16.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalForceInit(),2,0,0,1,1,0,0,0,0,0,0,0.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java/msgIdToReadableString(MessageSeqId),2,10,1,1,1,10,0,1,1,3,10,10.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java/inMapForm(MessageSeqId),2,4,1,1,1,4,0,1,1,2,4,4.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java/areEqual(MessageSeqId, MessageSeqId)",2,12,2,1,1,12,0,5,2,3,12,12.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java/mergeLocalSeqId(Message.Builder, long)",2,4,2,1,1,4,0,0,0,1,4,4.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java/mergeLocalSeqId(Message, long)",2,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java/compare(List, List)",2,9,2,1,1,9,0,4,2,3,9,9.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java/takeRegionMaximum(MessageSeqId.Builder, MessageSeqId, MessageSeqId)",2,11,3,1,1,11,0,4,2,5,11,11.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java/getBasicBuilder(StatusCode),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java/getSuccessResponse(long),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java/getResponseForException(PubSubException, long)",2,1,2,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionState),2,3,1,1,1,3,0,0,0,1,3,3.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/isHubSubscriber(ByteString),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/process(WatchedEvent),2,0,1,1,1,0,0,0,0,0,0,0.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/close(),2,2,0,1,1,2,0,0,0,0,2,2.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getZkHandle(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getBkHandle(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getHubServerConf(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getBkPasswd(),2,1,0,1,2,1,0,0,0,0,1,0.50,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getBkDigestType(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/hasTopic(ByteString),2,3,1,1,1,3,0,0,0,2,3,3.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getAvailableHubs(),2,17,0,1,2,17,0,4,3,8,14,8.50,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getTopics(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/hubPath(ByteString),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getTopicOwner(ByteString),2,8,1,1,1,8,0,2,2,2,8,8.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/ledgersPath(ByteString),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getTopicLedgers(ByteString),2,29,1,1,1,29,0,7,2,8,29,29.00,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/refreshLastLedgerRange(MessageSeqId, LedgerRange)",2,4,2,1,1,4,0,0,0,3,4,4.00,0,no
"hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/topicSubscribersPath(StringBuilder, ByteString)",2,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/topicSubscriberPath(ByteString, ByteString)",2,1,2,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getTopicSubscriptions(ByteString),2,15,1,1,1,15,0,3,3,9,15,15.00,0,no
"hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getSubscription(ByteString, ByteString)",2,9,2,1,1,9,0,2,2,3,9,9.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java/getName(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java/getDescription(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java/getSubCommands(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java/addSubCommand(COMMAND),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java/printUsage(),2,4,0,1,1,4,0,1,1,1,4,4.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java/addCommand(COMMAND),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java/init(),2,23,0,1,1,23,0,1,1,0,23,23.00,0,yes
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java/getHedwigCommands(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java/findCandidateCommands(String[]),2,10,1,1,1,10,0,2,2,4,10,10.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/runCmd(String[]),2,0,1,1,1,6,0,0,0,0,6,6.00,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/deliver(ByteString, ByteString, Message, Callback, Object)",2,2,5,1,2,6,2,0,0,0,6,4.00,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/showHubs(),2,4,0,1,1,4,0,1,1,2,4,4.00,0,no
