@relation BOOKKEEPER-Testing-4

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumAuthors numeric
@attribute NumRevisions numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumLocalVariables numeric
@attribute NumCodeSmells numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute IsBuggy {no,yes}

@data
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
8,2,0,0,0,0,1,2,0,0,0,0,no
13,2,0,0,0,0,1,2,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
9,1,0,0,0,0,2,1,2,0,0,0,no
13,2,0,0,0,0,4,2,1,0,0,0,no
7,2,0,0,0,0,1,1,1,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,2,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,2,2,2,0,0,0,no
9,2,0,0,0,0,3,1,2,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
9,3,0,0,0,0,1,1,2,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
21,2,0,0,0,0,6,2,3,0,0,0,no
8,1,0,0,0,0,2,2,2,0,0,0,no
12,2,0,0,0,0,4,3,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,0,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,1,2,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,7,0,0,0,0,0,0,0,0,0,0,no
46,3,0,0,0,0,12,5,8,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
5,2,0,0,0,0,1,1,1,0,0,0,no
9,1,0,0,0,0,2,1,3,0,0,0,no
5,2,0,0,0,0,1,1,1,0,0,0,no
7,2,0,0,0,0,2,1,1,0,0,0,no
8,3,0,0,0,0,2,1,2,0,0,0,no
7,2,0,0,0,0,3,1,0,0,0,0,no
6,2,0,0,0,0,2,1,1,0,0,0,no
6,1,0,0,0,0,2,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
5,2,0,0,0,0,1,1,1,0,0,0,no
5,2,0,0,0,0,0,1,0,0,0,0,no
2,1,0,0,0,0,1,1,1,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
3,2,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
22,1,0,0,0,0,9,4,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,2,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
9,1,0,0,0,0,2,1,0,0,0,0,no
10,1,0,0,0,0,2,1,2,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
5,1,0,0,0,0,3,3,0,0,0,0,no
15,1,1,1,1,0,3,1,2,0,1,1,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
9,0,0,0,0,0,1,1,1,0,0,0,no
3,0,0,0,0,0,0,0,1,0,0,0,no
20,1,0,0,0,0,3,1,2,0,0,0,no
10,1,0,0,0,0,2,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
35,2,0,0,0,0,9,3,6,0,0,0,no
4,0,0,0,0,0,1,1,3,0,0,0,no
4,3,0,0,0,0,1,1,0,0,0,0,no
14,2,0,0,0,0,4,1,2,0,0,0,no
3,2,0,0,0,0,1,1,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
13,1,0,0,0,0,4,2,1,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
11,2,0,0,0,0,2,2,1,0,0,0,no
10,1,0,0,0,0,2,2,1,0,0,0,no
12,1,0,0,0,0,2,1,2,0,0,0,no
8,0,0,0,0,0,1,1,2,0,0,0,no
19,0,0,0,0,0,3,1,1,0,0,0,no
10,1,0,0,0,0,2,1,0,0,0,0,no
6,2,0,0,0,0,0,0,1,0,0,0,no
15,1,0,0,0,0,4,2,0,0,0,0,no
3,0,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,1,0,0,0,no
4,0,0,0,0,0,0,0,1,0,0,0,no
8,2,0,0,0,0,3,2,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,0,0,0,0,0,1,1,0,0,0,0,no
25,1,0,0,0,0,6,3,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,2,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
8,1,0,0,0,0,2,2,2,0,0,0,no
13,2,0,0,0,0,4,3,3,0,0,0,no
12,1,0,0,0,0,3,2,3,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
14,3,0,0,0,0,5,3,2,0,0,0,no
6,1,0,0,0,0,1,1,1,0,0,0,no
6,3,0,0,0,0,1,1,1,0,0,0,no
8,0,0,0,0,0,3,3,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,3,0,0,0,0,1,1,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
8,3,0,0,0,0,2,2,2,0,0,0,no
10,3,0,0,0,0,2,2,2,0,0,0,no
17,3,0,0,0,0,1,1,3,0,0,0,no
3,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,1,0,0,0,no
17,1,0,0,0,0,2,2,3,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
5,2,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
7,3,0,0,0,0,1,1,3,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
12,1,0,0,0,0,3,3,2,0,0,0,no
6,2,0,0,0,0,1,2,1,0,0,0,no
12,1,0,0,0,0,3,2,3,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
14,3,0,0,0,0,5,3,2,0,0,0,no
6,1,0,0,0,0,1,1,1,0,0,0,no
23,3,0,0,0,0,4,2,3,0,0,0,no
5,1,0,0,0,0,1,1,0,0,0,0,no
8,0,0,0,0,0,3,3,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,2,0,0,0,0,no
6,1,0,0,0,0,2,2,0,0,0,0,no
8,1,0,0,0,0,1,1,1,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
8,0,0,0,0,0,1,1,1,0,0,0,no
1,7,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
5,2,0,0,0,0,1,1,0,0,0,0,no
4,3,0,0,0,0,1,1,0,0,0,0,no
6,1,0,0,0,0,1,1,2,0,0,0,no
10,3,0,0,0,0,2,2,2,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,0,0,1,0,0,0,no
9,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,1,0,0,0,no
3,0,0,0,0,0,1,1,1,0,0,0,no
3,3,0,0,0,0,1,1,1,0,0,0,no
4,1,0,0,0,0,2,2,1,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
25,7,0,0,0,0,5,3,2,0,0,0,no
5,0,0,0,0,0,2,2,0,0,0,0,no
4,2,0,0,0,0,1,1,0,0,0,0,no
3,2,0,0,0,0,1,1,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
12,4,0,0,0,0,2,1,0,0,0,0,no
3,2,0,0,0,0,1,1,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
8,2,0,0,0,0,0,0,0,0,0,0,no
4,2,0,0,0,0,1,2,0,0,0,0,no
4,1,0,0,0,0,1,2,0,0,0,0,no
4,1,0,0,0,0,1,2,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
7,2,0,0,0,0,2,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,1,0,0,0,no
11,1,0,0,0,0,5,2,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,0,0,1,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,2,2,3,0,0,0,no
6,2,0,0,0,0,3,2,3,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
40,2,0,0,0,0,18,18,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,2,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,2,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,1,1,1,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
11,0,0,0,0,0,3,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
5,2,0,0,0,0,1,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,1,0,0,0,no
4,0,0,0,0,0,1,1,1,0,0,0,no
12,0,0,0,0,0,2,1,3,0,0,0,no
5,1,0,0,0,0,1,1,0,0,0,0,no
8,1,0,0,0,0,3,1,0,0,0,0,no
22,2,0,0,0,0,6,3,2,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
23,1,0,0,0,0,7,4,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
9,2,0,0,0,0,2,2,0,0,0,0,no
7,2,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
9,2,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
7,2,0,0,0,0,1,1,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,3,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
12,1,0,0,0,0,5,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,3,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
25,1,0,0,0,0,8,4,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
9,2,0,0,0,0,2,2,0,0,0,0,no
7,2,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
9,2,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
7,2,0,0,0,0,1,1,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
36,1,0,0,0,0,15,2,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
6,2,0,0,0,0,1,1,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,1,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
12,1,0,0,0,0,5,1,0,0,0,0,no
9,1,0,0,0,0,2,2,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
10,1,0,0,0,0,2,2,0,0,0,0,no
7,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
