fullyQualifiedName,firstCommit,#Commits
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/detectPreviousVersion(File),110d36673bcc393853aaab4bb423d785daa947c7,2
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/operationFinished(Object, Void)",76818a6aadd4aa40a45aca6f5b0acba79cd42515,2
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/operationFinished(Object, Void)",76818a6aadd4aa40a45aca6f5b0acba79cd42515,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/detectPreviousVersion(File),110d36673bcc393853aaab4bb423d785daa947c7,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/getLedgerId(String),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/releaseTopic(ByteString, Callback, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/getLedgerId(String),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/releaseTopic(ByteString, Callback, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/inUse(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/inUse(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/inUse(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/inUse(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/inUse(),e988271acee2c217209d5c7f52c07f6211257e97,1
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/releaseTopic(ByteString, Callback, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/releaseTopic(ByteString, Callback, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/releaseTopic(ByteString, Callback, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/getDeliveryManager(),f0db18abedd30af1d6191d068652b93db0c68fc6,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/scheduleGet(String, Set, MetastoreCallback, Object)",03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/scheduleGet(String, Set, MetastoreCallback, Object)",03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/getDeliveryManager(),f0db18abedd30af1d6191d068652b93db0c68fc6,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/scheduleGet(String, Set, MetastoreCallback, Object)",03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/getDeliveryManager(),f0db18abedd30af1d6191d068652b93db0c68fc6,1
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java/getMaximumOutstandingMessages(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java/getMaximumOutstandingMessages(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/initiate(),e988271acee2c217209d5c7f52c07f6211257e97,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/initiate(),e988271acee2c217209d5c7f52c07f6211257e97,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/initiate(),e988271acee2c217209d5c7f52c07f6211257e97,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/initiate(),e988271acee2c217209d5c7f52c07f6211257e97,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/initiate(),e988271acee2c217209d5c7f52c07f6211257e97,2
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/openComplete(int, LedgerHandle, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/openComplete(int, LedgerHandle, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/addrToString(StringBuilder, InetSocketAddress)",e988271acee2c217209d5c7f52c07f6211257e97,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/openComplete(int, LedgerHandle, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/addrToString(StringBuilder, InetSocketAddress)",e988271acee2c217209d5c7f52c07f6211257e97,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/openComplete(int, LedgerHandle, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/openComplete(int, LedgerHandle, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/complete(int, Version, Object)",5414cec92a99135c8ba0bc0f6768bd348c65e2fb,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/complete(int, Version, Object)",5414cec92a99135c8ba0bc0f6768bd348c65e2fb,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/complete(int, Version, Object)",5414cec92a99135c8ba0bc0f6768bd348c65e2fb,1
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java/addSubscriptionListener(SubscriptionListener),820ce5949c6a32ddca32ce7b408a57e27f5086bb,1
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java/getMaximumOutstandingMessages(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java/getMaximumOutstandingMessages(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java/getMaximumOutstandingMessages(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearShouldClaim(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearShouldClaim(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java/lookup(Name),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java/lookup(Name),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java/addSubscriptionListener(SubscriptionListener),820ce5949c6a32ddca32ce7b408a57e27f5086bb,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearShouldClaim(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java/addSubscriptionListener(SubscriptionListener),820ce5949c6a32ddca32ce7b408a57e27f5086bb,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearShouldClaim(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearShouldClaim(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java/getHChannelManager(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java/getHChannelManager(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java/getHChannelManager(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetValueMap(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/processResult(int, String, Object, List)",e988271acee2c217209d5c7f52c07f6211257e97,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/processResult(int, String, Object, List)",e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetValueMap(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/processResult(int, String, Object, List)",e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetValueMap(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetValueMap(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/processResult(int, String, Object, List)",e988271acee2c217209d5c7f52c07f6211257e97,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/processResult(int, String, Object, List)",e988271acee2c217209d5c7f52c07f6211257e97,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetValueMap(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeCloseSubscriptionRequest(org.apache.hedwig.protocol.PubSubProtocol.CloseSubscriptionRequest),d0807e31f6d531cee5898bea3c2af3e312dbe61b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeCloseSubscriptionRequest(org.apache.hedwig.protocol.PubSubProtocol.CloseSubscriptionRequest),d0807e31f6d531cee5898bea3c2af3e312dbe61b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeCloseSubscriptionRequest(org.apache.hedwig.protocol.PubSubProtocol.CloseSubscriptionRequest),d0807e31f6d531cee5898bea3c2af3e312dbe61b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/setIntValue(int),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/setIntValue(int),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/getCode(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/getCode(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/getCode(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/getCode(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/getCode(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java/checkTimeoutRequestsOnSubscriptionChannels(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java/checkTimeoutRequestsOnSubscriptionChannels(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java/checkTimeoutRequestsOnSubscriptionChannels(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.Map),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.Map),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.Map),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java/getSubscriptionList(ByteString),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEntries(int),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEntries(int),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setState(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.State),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setState(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.State),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setState(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.State),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.ByteString),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEntries(int),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.ByteString),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/toString(),cc467bd5880c2879e6c0355469d51759f89bbabc,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/parseFrom(com.google.protobuf.ByteString),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/awaitComplete(),7c1793d2979b01062682b70687839a978bf65c4c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/awaitComplete(),7c1793d2979b01062682b70687839a978bf65c4c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java/awaitComplete(),7c1793d2979b01062682b70687839a978bf65c4c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getOffset(int),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getOffset(int),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getOffset(int),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getOffset(int),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getOffset(int),e988271acee2c217209d5c7f52c07f6211257e97,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java/visit(ASTLikeExpr, SelectorEvalState)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java/visit(ASTLikeExpr, SelectorEvalState)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/cancel(boolean),d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java/doEvaluate(SelectorConstant, SelectorConstant)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java/doEvaluate(SelectorConstant, SelectorConstant)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/addComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/addComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/addComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/cancel(boolean),d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/addComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/cancel(boolean),d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/addComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java/toString(),4d9f3d32a063975303f42a7108cbd4892062ab89,1
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java/toString(),4d9f3d32a063975303f42a7108cbd4892062ab89,1
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java/toString(),4d9f3d32a063975303f42a7108cbd4892062ab89,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,4
