fullyQualifiedName, methodName, className,firstCommit,#Commits
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/recover(GenericCallback),recover,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/closeComplete(int, LedgerHandle, Object),closeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readComplete(int, LedgerHandle, Enumeration, Object),readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/addComplete(int, LedgerHandle, long, Object),addComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readLastConfirmedComplete(int, long, Object),readLastConfirmedComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,commit 74397e3e20b2cd3e3c920f00be7f044cf548e076 1311878032 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getEnsembles(),getEnsembles,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/isClosed(),isClosed,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/isInRecovery(),isInRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit c7c8af741a2f532b554dcdabf85237c23ea14aaa 1326815536 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/markLedgerInRecovery(),markLedgerInRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/close(long),close,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/addEnsemble(long, ArrayList),addEnsemble,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getEnsemble(long),getEnsemble,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getNextEnsembleChange(long),getNextEnsembleChange,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/serialize(),serialize,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/parseConfig(byte[], int),parseConfig,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit 2f2f6c66da80e1f2e8a0f7661e91bcd0898d6289 1318927366 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/updateZnodeStatus(Stat),updateZnodeStatus,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit 2f2f6c66da80e1f2e8a0f7661e91bcd0898d6289 1318927366 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/updateZnodeStatus(int),updateZnodeStatus,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit f56e596d70c66dac170008ffbe19489eee05be08 1326895906 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getZnodeVersion(),getZnodeVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit 2f2f6c66da80e1f2e8a0f7661e91bcd0898d6289 1318927366 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/resolveConflict(LedgerMetadata),resolveConflict,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,commit 682a23fb23c8de7756d5ef226fd6e97dd8d4e561 1333184331 -----sp,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/initiate(),initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/initiateWithoutRecovery(),initiateWithoutRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/processResult(int, String, Object, byte[], Stat),processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,7
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/operationComplete(int, Void),operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/readLastConfirmedComplete(int, long, Object),readLastConfirmedComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,commit d1823db0509fe49b0ce8140c620e4c5100427407 1319734414 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/initiate(),initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/readLastConfirmedDataComplete(int, RecoveryData),readLastConfirmedDataComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,commit 5a3b29d05abd71c6e5d1b3045abafd434db15f24 1329144398 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/doRecoveryRead(),doRecoveryRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/readComplete(int, LedgerHandle, Enumeration, Object),readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/closeComplete(int, LedgerHandle, Object),closeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,commit 2f2f6c66da80e1f2e8a0f7661e91bcd0898d6289 1318927366 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/addComplete(int, LedgerHandle, long, Object),addComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java/initialValue(),initialValue,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,commit 835d963cb26d0a5d5b1cc79a0faf185b49673d16 1328109597 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java/genDigest(String, byte[]),genDigest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java/getMacCodeLength(),getMacCodeLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java/getValueAndReset(),getValueAndReset,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java/update(byte[], int, int),update,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/enableRecoveryAdd(),enableRecoveryAdd,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/setEntryId(long),setEntryId,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/sendWriteRequest(int, int),sendWriteRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/unsetSuccessAndSendWriteRequest(int),unsetSuccessAndSendWriteRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/initiate(ChannelBuffer),initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/writeComplete(int, long, long, InetSocketAddress, Object),writeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java/submitCallback(int),submitCallback,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/initiate(),initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/sendRead(ArrayList, LedgerEntry, int),sendRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/logErrorAndReattemptRead(LedgerEntry, String, int),logErrorAndReattemptRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/readEntryComplete(int, long, long, ChannelBuffer, Object),readEntryComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/submitCallback(int),submitCallback,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/hasMoreElements(),hasMoreElements,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/nextElement(),nextElement,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/size(),size,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java/readLastConfirmedDataComplete(int, RecoveryData),readLastConfirmedDataComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,commit 5a3b29d05abd71c6e5d1b3045abafd434db15f24 1329144398 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java/initiate(),initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,commit 74397e3e20b2cd3e3c920f00be7f044cf548e076 1311878032 -----sp,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java/initiateWithFencing(),initiateWithFencing,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,commit 5a3b29d05abd71c6e5d1b3045abafd434db15f24 1329144398 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java/readEntryComplete(int, long, long, ChannelBuffer, Object),readEntryComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,commit 74397e3e20b2cd3e3c920f00be7f044cf548e076 1311878032 -----sp,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/close(),close,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/asyncClose(CloseCallback, Object),asyncClose,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/addEntry(byte[]),addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/addEntry(byte[], int, int),addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/asyncAddEntry(byte[], AddCallback, Object),asyncAddEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java/asyncAddEntry(byte[], int, int, AddCallback, Object),asyncAddEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java/getBookieIndex(long, int),getBookieIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java/getReplicaIndex(long, int),getReplicaIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java/addBookieAndCheckCovered(int),addBookieAndCheckCovered,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,commit 5a3b29d05abd71c6e5d1b3045abafd434db15f24 1329144398 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java/getCoverageSet(),getCoverageSet,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,commit 5a3b29d05abd71c6e5d1b3045abafd434db15f24 1329144398 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java/inc(),inc,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
