MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscribeResponse(org.apache.hedwig.protocol.PubSubProtocol.SubscribeResponse),4,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java/getMaximumMessageSize(),4,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java/getMaximumMessageSize(),5,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java/getMaximumMessageSize(),2,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java/getMaximumMessageSize(),3,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java/getMaximumMessageSize(),1,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/create(StatusCode, String)",3,40,2,18,18,0,0,5,2,40,0,20,8.0000,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/create(StatusCode, String)",2,20,2,8,8,0,0,1,1,20,0,20,20.0000,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/create(StatusCode, String)",5,40,2,18,18,0,0,5,2,40,0,20,8.0000,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/create(StatusCode, String)",4,40,2,18,18,0,0,5,2,40,0,20,8.0000,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/create(StatusCode, String)",1,20,2,8,8,0,0,1,1,20,0,20,20.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",2,15,2,7,3,0,3,5,4,15,0,7,3.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",1,7,2,2,1,0,1,3,3,7,0,7,2.3333,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",5,19,2,8,3,0,3,6,4,19,0,7,3.1667,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",4,15,2,7,3,0,3,5,4,15,0,7,3.0000,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/exceptionCaught(ChannelHandlerContext, ExceptionEvent)",3,15,2,7,3,0,3,5,4,15,0,7,3.0000,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/messageReceived(ChannelHandlerContext, MessageEvent)",2,14,2,1,1,0,5,1,1,14,0,14,14.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/messageReceived(ChannelHandlerContext, MessageEvent)",1,14,2,1,1,0,5,1,1,14,0,14,14.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/messageReceived(ChannelHandlerContext, MessageEvent)",4,14,2,1,1,0,5,1,1,14,0,14,14.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/messageReceived(ChannelHandlerContext, MessageEvent)",3,14,2,1,1,0,5,1,1,14,0,14,14.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/messageReceived(ChannelHandlerContext, MessageEvent)",5,14,2,1,1,0,5,1,1,14,0,14,14.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java/doRemoteSubscribe(HedwigHubClient, ByteString, boolean, Callback, Object)",3,53,5,13,3,0,1,4,2,53,0,50,13.2500,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java/doRemoteSubscribe(HedwigHubClient, ByteString, boolean, Callback, Object)",4,53,5,13,3,0,1,4,2,53,0,50,13.2500,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java/doRemoteSubscribe(HedwigHubClient, ByteString, boolean, Callback, Object)",2,53,5,13,3,0,1,2,1,53,0,50,26.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java/doRemoteSubscribe(HedwigHubClient, ByteString, boolean, Callback, Object)",5,53,5,13,3,0,1,4,2,53,0,50,13.2500,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat),3,39,1,15,4,0,0,3,2,39,0,33,13.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat),4,39,1,15,4,0,0,3,2,39,0,33,13.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat),5,39,1,15,4,0,0,3,2,39,0,33,13.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/setLastLogId(File, long)",3,10,2,1,3,0,2,2,2,10,0,10,5.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/setLastLogId(File, long)",4,10,2,1,3,0,2,3,3,10,0,10,3.3333,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/setLastLogId(File, long)",5,10,2,1,3,0,2,3,3,10,0,10,3.3333,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/close(),3,16,0,5,2,0,0,6,2,17,1,8,3.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/close(),4,16,0,5,2,0,0,6,2,17,1,8,3.0000,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/close(),5,16,0,5,2,0,0,6,2,17,1,8,3.0000,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/flushLedger(long, FileInfo)",5,50,2,12,4,0,15,1,1,50,0,50,50.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/setLastLogId(File, long)",1,10,2,1,3,0,2,1,1,10,0,10,10.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/setLastLogId(File, long)",2,10,2,1,3,0,2,2,2,10,0,10,5.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/block(),3,4,0,2,2,0,0,1,1,4,0,4,4.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/block(),4,4,0,2,2,0,0,1,1,4,0,4,4.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/block(),5,4,0,2,2,0,0,1,1,4,0,4,4.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/bytesToObject(byte[]),4,9,1,2,3,0,1,1,1,9,0,9,9.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/bytesToObject(byte[]),5,9,1,2,3,0,1,1,1,9,0,9,9.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/buildPartial(),5,36,0,10,1,0,3,1,1,36,0,36,36.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/buildPartial(),4,36,0,10,1,0,3,1,1,36,0,36,36.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/getSerializedSize(),5,27,0,11,1,0,1,1,1,27,0,27,27.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/getSerializedSize(),4,27,0,11,1,0,1,1,1,27,0,27,27.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java/createActiveSubscriber(ClientConfiguration, AbstractHChannelManager, TopicSubscriber, PubSubData, SubscriptionPreferences, Channel, HChannel)",4,1,7,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java/createActiveSubscriber(ClientConfiguration, AbstractHChannelManager, TopicSubscriber, PubSubData, SubscriptionPreferences, Channel, HChannel)",3,1,7,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java/createActiveSubscriber(ClientConfiguration, AbstractHChannelManager, TopicSubscriber, PubSubData, SubscriptionPreferences, Channel, HChannel)",5,1,7,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/writeMasterKey(byte[]),1,9,1,1,1,0,2,1,1,9,0,9,9.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/moveToNewLocation(File, long)",5,31,2,9,4,0,4,2,1,31,0,30,15.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/moveToNewLocation(File, long)",3,30,2,8,3,0,4,1,1,30,0,30,30.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/moveToNewLocation(File, long)",4,30,2,8,3,0,4,1,1,30,0,30,30.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java/getBookieToLedgerIndex(),5,33,0,5,3,0,7,3,2,36,3,36,13.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java/getBookieToLedgerIndex(),4,33,0,5,3,0,7,3,2,36,3,36,13.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java/getBookieToLedgerIndex(),3,33,0,5,3,0,7,3,2,36,3,36,13.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/createMessageCopy(SessionImpl, Message)",4,13,2,6,1,0,0,1,1,13,0,13,13.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/createMessageCopy(SessionImpl, Message)",5,13,2,6,1,0,0,1,1,13,0,13,13.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/start(),5,62,0,20,6,0,7,1,1,62,0,62,62.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/start(),4,62,0,20,6,0,7,1,1,62,0,62,62.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),2,13,0,4,1,0,1,1,1,9,0,9,9.0000,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),3,11,0,3,1,0,1,4,1,11,2,9,3.2500,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),1,13,0,4,1,0,1,1,1,9,0,9,9.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),4,11,0,3,1,0,1,4,1,11,2,9,3.2500,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),5,11,0,3,1,0,1,4,1,11,2,9,3.2500,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/doIO(SelectionKey),1,56,1,17,5,0,6,1,1,56,0,56,56.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/doIO(SelectionKey),3,56,1,17,5,0,6,2,2,56,0,56,28.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/doIO(SelectionKey),2,56,1,17,5,0,6,2,2,56,0,56,28.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/main(String[]),2,17,1,4,3,0,3,2,2,17,0,9,8.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/main(String[]),1,17,1,4,3,0,3,2,2,17,0,9,8.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/main(String[]),5,17,1,4,3,0,3,2,2,17,0,9,8.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/main(String[]),4,17,1,4,3,0,3,2,2,17,0,9,8.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/main(String[]),3,17,1,4,3,0,3,2,2,17,0,9,8.5000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/main(String[]),5,69,1,4,1,0,25,4,2,69,0,61,17.2500,1,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/main(String[]),3,69,1,4,1,0,25,3,1,69,0,61,23.0000,1,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/main(String[]),4,69,1,4,1,0,25,3,1,69,0,61,23.0000,1,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/main(String[]),2,69,1,4,1,0,25,3,1,69,0,61,23.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/safeProcessResult(int, String, Object, byte[], Stat)",2,21,5,7,3,0,2,1,1,22,0,22,22.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/safeProcessResult(int, String, Object, byte[], Stat)",1,21,5,7,3,0,2,1,1,22,0,22,22.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java/handleResponse(PubSubResponse, PubSubData, Channel)",4,46,3,12,5,0,8,3,1,47,1,47,16.0000,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java/handleResponse(PubSubResponse, PubSubData, Channel)",5,46,3,12,5,0,8,3,1,47,1,47,16.0000,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java/handleResponse(PubSubResponse, PubSubData, Channel)",3,46,3,12,5,0,8,3,1,47,1,47,16.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getMaxJournalSize(),4,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getMaxJournalSize(),5,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getMaxJournalSize(),2,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getMaxJournalSize(),3,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getMaxJournalSize(),1,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeEndSeqIdIncluded(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),4,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeEndSeqIdIncluded(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),5,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeEndSeqIdIncluded(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),3,10,1,2,2,0,0,2,1,10,0,6,5.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java/doEvaluate(MessageImpl),5,23,1,10,2,0,2,1,1,23,0,23,23.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java/doEvaluate(MessageImpl),4,23,1,10,2,0,2,1,1,23,0,23,23.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/writeConsecutiveEntriesBatch(int),1,19,1,2,1,0,5,2,1,22,3,22,12.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/operationFinished(Object, SubscriptionData)",5,49,2,6,2,0,14,7,1,64,15,39,11.2857,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/operationFinished(Object, SubscriptionData)",4,49,2,6,2,0,14,7,1,64,15,39,11.2857,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/operationFinished(Object, SubscriptionData)",3,49,2,6,2,0,14,7,1,64,15,39,11.2857,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeHeader(org.apache.hedwig.protocol.PubSubProtocol.MessageHeader),5,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getTopicOwner(ByteString),2,8,1,2,2,0,2,1,1,8,0,8,8.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeHeader(org.apache.hedwig.protocol.PubSubProtocol.MessageHeader),4,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeHeader(org.apache.hedwig.protocol.PubSubProtocol.MessageHeader),3,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java/read(),5,38,0,5,2,0,2,2,1,38,0,38,19.0000,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java/read(),4,38,0,5,2,0,2,2,1,38,0,38,19.0000,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java/read(),3,38,0,5,2,0,2,2,1,38,0,38,19.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readMasterKey(),1,13,0,3,1,0,4,1,1,13,0,13,13.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readHeader(),2,23,0,7,3,0,3,3,1,23,0,21,7.6667,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readHeader(),4,26,0,7,3,0,3,5,1,26,0,21,5.2000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readHeader(),3,26,0,7,3,0,3,5,1,26,0,21,5.2000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readHeader(),5,26,0,7,3,0,3,5,1,26,0,21,5.2000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/toString(),3,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/readEntry(InetSocketAddress, long, long, ReadEntryCallback, Object, int)",1,9,6,1,1,0,1,1,1,9,0,9,9.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/toString(),4,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/toString(),5,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/readSubscriptions(ByteString, int, MetastoreCursor, Map, Callback, Object)",5,33,6,5,3,0,9,1,1,33,0,33,33.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/readSubscriptions(ByteString, int, MetastoreCursor, Map, Callback, Object)",4,33,6,5,3,0,9,1,1,33,0,33,33.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/readSubscriptions(ByteString, int, MetastoreCursor, Map, Callback, Object)",3,33,6,5,3,0,9,1,1,33,0,33,33.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java/handleRequest(PubSubRequest, Channel)",5,32,2,5,2,0,6,4,3,32,0,29,8.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java/handleRequest(PubSubRequest, Channel)",2,32,2,5,2,0,6,4,3,32,0,29,8.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java/start(),4,39,0,11,5,0,4,1,1,39,0,39,39.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java/start(),5,39,0,11,5,0,4,1,1,39,0,39,39.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java/handleRequest(PubSubRequest, Channel)",4,32,2,5,2,0,6,4,3,32,0,29,8.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java/handleRequest(PubSubRequest, Channel)",3,32,2,5,2,0,6,4,3,32,0,29,8.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/readLedgerMeta(long),5,13,1,2,1,0,3,1,1,13,0,13,13.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/readLedgerMeta(long),2,13,1,2,1,0,3,1,1,13,0,13,13.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/readLedgerMeta(long),3,13,1,2,1,0,3,1,1,13,0,13,13.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/readLedgerMeta(long),4,13,1,2,1,0,3,1,1,13,0,13,13.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerForEntry(ByteBuffer, byte[])",4,12,2,1,1,0,3,4,2,14,2,8,4.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerForEntry(ByteBuffer, byte[])",3,12,2,1,1,0,3,4,2,14,2,8,4.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerForEntry(ByteBuffer, byte[])",2,12,2,1,1,0,3,4,2,14,2,8,4.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerForEntry(ByteBuffer, byte[])",5,12,2,1,1,0,3,4,2,14,2,8,4.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java/operationFinished(Object, Void)",1,28,2,7,3,0,0,1,1,2,0,2,2.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeReadComplete(int, LedgerHandle, Enumeration, Object)",4,32,4,6,3,0,4,4,2,25,0,18,6.2500,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeReadComplete(int, LedgerHandle, Enumeration, Object)",3,32,4,6,3,0,4,4,2,25,0,18,6.2500,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeReadComplete(int, LedgerHandle, Enumeration, Object)",5,32,4,6,3,0,4,4,2,25,0,18,6.2500,1,no
